state_code,county,tract,block,aapi,aian,black,hispanic,multi,other,white
11,001,009604,1002,0,0,152,2,0,0,0
11,001,009604,1003,0,0,122,3,6,0,2
11,001,009604,1004,0,0,95,11,3,0,1
11,001,009604,1005,0,0,88,2,4,0,0
11,001,009604,1006,0,0,135,0,0,0,0
11,001,009604,1007,0,0,0,0,0,0,0
11,001,009604,1008,0,0,0,0,0,0,0
11,001,009604,1009,0,0,0,0,0,0,0
11,001,009604,1010,0,1,96,2,0,0,4
11,001,009604,1011,0,0,106,0,4,0,1
11,001,009604,1012,0,0,155,0,1,0,0
11,001,009604,2000,0,0,0,0,0,0,0
11,001,009604,2001,0,0,48,0,0,0,0
11,001,009604,2002,0,0,72,0,2,0,0
11,001,009604,2003,0,0,29,1,0,0,0
11,001,009604,2004,1,0,20,1,1,0,5
11,001,009604,2005,0,0,150,4,6,0,1
11,001,009604,2006,0,0,97,0,2,0,1
11,001,009604,2007,0,0,87,12,0,0,0
11,001,009604,2008,0,0,105,3,2,0,4
11,001,009604,2009,0,0,124,0,4,0,1
11,001,009604,2010,0,0,0,0,0,0,0
11,001,009604,2011,0,0,0,0,0,0,0
11,001,009700,1000,0,0,0,0,0,0,0
11,001,009700,1001,0,0,0,0,0,0,0
11,001,009700,1002,0,0,18,0,0,0,0
11,001,009700,1003,0,1,344,3,12,0,0
11,001,009700,1004,0,0,72,0,0,0,0
11,001,009700,1005,0,0,0,0,0,0,0
11,001,009700,1006,0,2,114,1,0,0,2
11,001,009700,1007,0,0,73,0,0,0,1
11,001,009700,1008,0,0,0,0,0,0,0
11,001,009700,1009,0,1,100,0,4,0,0
11,001,009700,1010,0,0,8,0,0,0,0
11,001,009700,1011,0,0,157,3,0,0,0
11,001,009700,1012,5,1,709,16,7,0,1
11,001,009700,1013,0,0,106,0,0,0,0
11,001,009700,1014,0,0,77,0,0,0,0
11,001,009700,1015,0,0,170,0,2,0,0
11,001,009700,1016,0,0,224,1,4,0,3
11,001,009700,1017,0,1,164,1,1,0,2
11,001,009700,2000,2,0,500,1,3,0,2
11,001,009700,2001,0,0,5,0,0,0,0
11,001,009700,2002,1,0,245,2,3,0,2
11,001,009801,1000,0,0,0,0,0,0,0
11,001,009801,1001,0,0,0,0,0,0,0
11,001,009801,1002,0,0,0,0,0,0,0
11,001,009801,1003,0,2,292,3,4,0,0
11,001,009801,1004,3,0,512,3,10,2,7
11,001,009801,1005,0,0,148,0,0,0,1
11,001,009801,1006,0,0,0,0,0,0,0
11,001,009801,1007,0,0,0,0,0,0,0
11,001,009801,1008,0,0,0,0,0,0,0
11,001,009801,1009,0,0,0,0,0,0,0
11,001,009801,1010,0,0,0,0,0,0,0
11,001,009801,1011,0,0,0,0,0,0,0
11,001,009801,1012,2,0,163,0,3,0,0
11,001,009801,1013,0,1,201,7,2,0,3
11,001,009801,1014,0,0,196,8,2,0,0
11,001,009802,1000,0,1,352,1,3,0,1
11,001,009802,1001,0,0,455,6,0,0,0
11,001,009802,2000,0,0,264,4,5,0,0
11,001,009802,2001,0,0,109,3,3,0,3
11,001,009802,2002,0,0,113,1,2,0,2
11,001,009802,2003,0,0,350,8,2,1,4
11,001,009803,1000,0,0,250,2,0,0,0
11,001,009803,1001,0,0,71,0,0,0,0
11,001,009803,1002,0,0,46,0,0,0,0
11,001,009803,1003,0,0,191,3,0,0,0
11,001,009803,1004,0,0,185,0,6,0,0
11,001,009803,1005,0,0,241,2,3,0,1
11,001,009803,1006,0,0,0,0,0,0,0
11,001,009803,2000,0,0,0,0,0,0,0
11,001,009803,2001,0,0,211,0,0,0,1
11,001,009803,2002,0,0,0,0,0,0,0
11,001,009803,2003,0,0,131,1,1,0,0
11,001,009803,2004,0,0,0,0,0,0,0
11,001,009803,2005,2,3,246,10,8,0,3
11,001,009803,2006,0,0,81,1,0,0,0
11,001,009803,3000,0,0,49,0,4,0,0
11,001,009803,3001,1,2,349,0,4,0,3
11,001,009803,3002,0,0,220,4,1,0,4
11,001,009803,3003,0,0,113,0,3,0,1
11,001,009803,3004,0,0,94,0,4,0,0
11,001,009803,3005,0,0,189,1,5,0,7
11,001,009804,1000,0,0,136,0,0,0,2
11,001,009804,1001,1,4,1091,31,25,3,11
11,001,009804,1002,0,1,101,1,0,0,0
11,001,009804,1003,2,0,20,1,1,0,0
11,001,009804,1004,0,0,155,2,0,0,0
11,001,009804,1005,1,0,91,0,0,0,0
11,001,009804,1006,0,0,0,0,0,0,0
11,001,009804,2000,0,0,56,0,5,0,0
11,001,009804,2001,0,0,35,0,0,0,0
11,001,009804,2002,0,0,129,1,6,0,0
11,001,009804,2003,0,0,99,8,0,0,0
11,001,009804,2004,0,0,78,1,1,0,0
11,001,009804,2005,0,0,370,3,0,0,1
11,001,009807,1000,0,0,0,0,0,0,0
11,001,009807,1001,0,0,0,0,0,0,0
11,001,009807,1002,0,0,0,0,0,0,0
11,001,009807,1003,0,0,0,0,0,0,0
11,001,009807,1004,0,0,77,0,0,0,3
11,001,009807,1005,0,0,108,2,0,0,7
11,001,009807,1006,0,0,54,1,0,0,0
11,001,009807,1007,6,0,87,4,8,0,5
11,001,009807,1008,0,0,0,0,0,0,0
11,001,009807,1009,0,0,31,2,0,0,0
11,001,009807,1010,0,0,0,0,0,0,0
11,001,009807,1011,0,0,53,1,0,0,0
11,001,009807,1012,1,0,109,0,1,0,1
11,001,009807,1013,0,0,32,0,0,0,0
11,001,009807,1014,3,0,97,0,0,0,0
11,001,009807,2000,0,2,358,28,14,0,6
11,001,009807,2001,3,0,232,6,4,0,7
11,001,009807,2002,0,0,0,0,0,0,0
11,001,009807,2003,0,0,0,0,0,0,0
11,001,009807,2004,0,0,0,0,0,0,0
11,001,009807,2005,0,0,226,0,4,0,0
11,001,009807,2006,0,0,0,0,0,0,0
11,001,009807,2007,0,0,220,1,0,0,0
11,001,009807,2008,0,1,313,0,1,0,1
11,001,009807,2009,0,0,240,0,4,1,2
11,001,009807,2010,0,0,675,10,14,0,6
11,001,009810,1000,0,1,1224,8,17,5,1
11,001,009810,1001,0,0,155,0,1,0,0
11,001,009810,1002,0,0,0,0,0,0,0
11,001,009810,1003,0,0,0,0,0,0,0
11,001,009810,1004,0,0,0,0,0,0,0
11,001,009810,1005,0,0,93,0,0,0,5
11,001,009810,1006,0,0,0,0,0,0,0
11,001,009810,1007,0,0,0,0,0,0,0
11,001,009810,2000,0,0,96,0,1,0,4
11,001,009810,2001,0,0,74,2,2,0,2
11,001,009810,2002,1,1,356,2,3,0,0
11,001,009810,2003,0,0,129,1,0,0,1
11,001,009810,2004,0,1,123,3,0,0,0
11,001,009810,2005,0,0,138,2,0,1,0
11,001,009810,2006,0,0,51,1,0,0,2
11,001,009811,1000,0,0,662,5,3,0,3
11,001,009811,1001,0,0,690,11,12,0,1
11,001,009811,1002,0,0,0,0,0,0,0
11,001,009811,1003,1,3,699,5,23,6,0
11,001,009811,2000,3,2,1151,3,23,6,1
11,001,009811,2001,0,2,308,2,2,0,0
11,001,009811,2002,0,2,313,1,0,0,0
11,001,009811,2003,0,0,64,0,0,0,0
11,001,009811,2004,0,0,105,1,3,0,0
11,001,009811,2005,0,0,54,0,5,0,0
11,001,009811,2006,0,0,65,0,0,0,0
11,001,009811,2007,0,1,79,0,0,0,6
11,001,009811,2008,0,0,38,0,1,0,0
11,001,009901,1000,0,0,61,0,0,0,0
11,001,009901,1001,0,0,89,0,0,0,2
11,001,009901,1002,0,0,40,4,0,0,0
11,001,009901,1003,0,0,26,0,0,0,2
11,001,009901,1004,0,0,21,0,0,0,0
11,001,009901,1005,0,0,122,4,1,0,2
11,001,009901,1006,1,0,21,0,0,0,0
11,001,009901,1007,0,0,28,0,0,0,0
11,001,009901,1008,1,0,75,0,0,0,8
11,001,009901,1009,1,3,84,0,10,0,1
11,001,009901,1010,0,0,9,0,0,0,0
11,001,009901,1011,0,0,35,1,0,0,0
11,001,009901,1012,0,0,40,0,0,0,4
11,001,009901,1013,0,0,21,0,0,0,0
11,001,009901,2000,0,0,0,0,0,0,0
11,001,009901,2001,0,0,0,0,0,0,0
11,001,009901,2002,0,0,0,0,0,0,0
11,001,009901,2003,0,4,46,6,0,0,1
11,001,009901,2004,0,0,30,0,1,0,0
11,001,009901,2005,0,4,35,0,0,0,0
11,001,009901,2006,0,0,0,0,0,0,0
11,001,009901,2007,0,0,1,0,1,0,0
11,001,009901,2008,0,0,77,0,1,0,4
11,001,009901,2009,0,0,29,0,0,0,2
11,001,009901,2010,0,0,95,0,0,0,0
11,001,009901,2011,0,0,57,4,1,0,0
11,001,009901,2012,0,0,25,0,0,0,0
11,001,009901,2013,0,0,35,0,0,0,0
11,001,009901,2014,0,0,159,5,7,1,3
11,001,009901,2015,0,4,63,0,0,0,6
11,001,009901,2016,0,0,43,1,0,0,2
11,001,009901,2017,0,0,29,0,3,0,0
11,001,009901,2018,0,0,50,0,0,0,0
11,001,009901,2019,0,0,156,1,1,0,9
11,001,009901,2020,0,0,51,2,2,0,6
11,001,009901,2021,0,0,24,0,1,0,0
11,001,009901,2022,0,0,65,0,0,0,3
11,001,009901,2023,0,0,0,0,0,0,0
11,001,009901,2024,0,0,37,5,1,0,4
11,001,009901,2025,0,0,86,2,0,0,1
11,001,009901,2026,0,0,104,1,0,0,5
11,001,009901,2027,0,0,37,1,0,0,2
11,001,009901,2028,0,0,75,1,7,0,7
11,001,009902,1000,0,0,2,0,0,0,0
11,001,009902,1001,0,0,40,0,0,0,3
11,001,009902,1002,0,0,24,1,0,0,0
11,001,009902,1003,0,0,0,0,0,0,0
11,001,009902,1004,0,1,63,3,0,0,0
11,001,009902,1005,0,0,38,6,0,0,0
11,001,009902,1006,0,0,0,0,0,0,0
11,001,009902,1007,0,0,0,0,0,0,0
11,001,009902,1008,0,2,186,1,1,3,2
11,001,009902,1009,0,0,41,0,0,0,2
11,001,009902,1010,0,0,94,0,0,0,0
11,001,009902,1011,0,1,40,1,3,0,0
11,001,009902,1012,0,0,173,6,0,0,1
11,001,009902,1013,0,0,71,2,0,0,0
11,001,009902,1014,0,1,176,0,3,0,3
11,001,009902,1015,1,0,44,0,2,0,2
11,001,009902,1016,0,0,75,2,2,0,1
11,001,009902,1017,0,0,0,0,0,0,0
11,001,009902,2000,0,1,327,3,18,0,0
11,001,009902,2001,0,0,292,6,0,0,0
11,001,009902,2002,0,4,142,1,0,0,0
11,001,009902,2003,0,0,151,0,3,1,0
11,001,009902,2004,0,0,87,1,0,0,1
11,001,009902,2005,0,0,126,0,0,0,0
11,001,009902,2006,0,0,68,3,1,0,0
11,001,009902,2007,2,1,241,0,0,0,6
11,001,009902,2008,0,0,153,1,0,0,0
11,001,009902,2009,0,0,135,4,0,0,3
11,001,009903,1000,0,1,375,6,12,3,7
11,001,009903,1001,0,0,284,9,7,0,3
11,001,009903,1002,0,0,74,6,4,0,2
11,001,009903,1003,2,0,177,1,3,0,0
11,001,009903,2000,0,0,69,0,0,0,0
11,001,009903,2001,0,0,186,4,9,0,0
11,001,009903,2002,0,0,142,0,5,0,3
11,001,009903,2003,0,0,105,0,0,0,0
11,001,009903,2004,0,0,99,0,0,0,0
11,001,009903,2005,0,0,105,0,2,0,0
11,001,009903,2006,0,0,30,0,0,0,0
11,001,009903,2007,0,0,63,0,0,0,1
11,001,009903,2008,0,1,51,0,0,0,0
11,001,009904,1000,0,0,0,0,0,0,0
11,001,009904,1001,0,0,26,33,0,0,2
11,001,009904,1002,0,0,112,7,0,0,0
11,001,009904,1003,0,1,73,3,0,0,2
11,001,009904,1004,0,0,45,2,0,0,1
11,001,009904,1005,0,0,0,0,0,0,0
11,001,009904,1006,0,0,41,8,0,0,2
11,001,009904,1007,1,1,316,46,2,0,7
11,001,009904,1008,0,0,15,16,0,0,0
11,001,009904,1009,0,0,0,0,0,0,0
11,001,009904,2000,0,0,6,0,0,0,0
11,001,009904,2001,0,0,88,8,3,0,4
11,001,009904,2002,0,0,87,2,6,0,1
11,001,009904,2003,0,0,49,1,0,0,0
11,001,009904,2004,0,0,129,1,5,1,0
11,001,009904,2005,0,1,171,5,3,0,0
11,001,009904,2006,0,2,128,17,4,0,1
11,001,009904,2007,0,0,111,1,2,0,0
11,001,009904,2008,0,0,149,0,0,0,2
11,001,009904,2009,6,1,478,5,3,0,0
11,001,009905,1000,0,0,0,0,0,0,0
11,001,009905,1001,0,0,105,0,3,0,0
11,001,009905,1002,0,0,98,0,0,0,1
11,001,009905,1003,0,0,27,0,0,0,0
11,001,009905,1004,0,0,136,0,6,0,2
11,001,009905,1005,2,0,99,0,2,0,0
11,001,009905,1006,0,0,86,0,1,0,0
11,001,009905,1007,0,0,44,0,0,0,0
11,001,009905,1008,0,3,144,3,6,0,0
11,001,009905,1009,0,0,52,4,0,0,0
11,001,009905,1010,1,0,114,1,2,0,0
11,001,009905,1011,0,0,124,4,13,1,4
11,001,009905,1012,0,0,120,3,1,0,0
11,001,009905,2000,0,0,204,2,3,0,5
11,001,009905,2001,0,0,0,0,0,0,0
11,001,009905,2002,0,0,22,0,0,0,0
11,001,009905,2003,0,0,126,0,1,0,0
11,001,009905,2004,0,0,181,9,0,1,0
11,001,009905,2005,0,0,91,0,0,0,1
11,001,009905,2006,0,0,54,0,0,0,0
11,001,009905,2007,0,0,6,0,0,0,0
11,001,009905,2008,0,0,0,0,0,0,0
11,001,009905,3000,0,0,88,0,0,0,2
11,001,009905,3001,0,3,55,0,5,0,0
11,001,009905,3002,1,0,104,4,5,0,4
11,001,009905,3003,1,0,117,1,4,0,0
11,001,009905,3004,0,0,216,2,9,0,0
11,001,009905,3005,0,0,61,0,0,0,0
11,001,009905,3006,0,1,182,6,5,0,1
11,001,009906,1000,0,0,0,0,0,0,0
11,001,009906,1001,0,1,145,8,3,0,0
11,001,009906,1002,0,0,99,0,4,0,0
11,001,009906,1003,0,0,111,4,3,0,0
11,001,009906,1004,0,0,111,1,3,0,2
11,001,009906,1005,1,0,147,4,9,0,0
11,001,009906,1006,0,0,126,0,0,0,0
11,001,009906,1007,2,0,331,6,6,0,4
11,001,009906,1008,0,0,157,2,4,0,2
11,001,009907,1000,0,0,362,2,10,0,0
11,001,009907,1001,0,0,198,0,4,0,1
11,001,009907,1002,1,3,210,5,2,0,1
11,001,009907,1003,0,0,49,3,0,0,0
11,001,009907,1004,0,0,84,0,0,0,0
11,001,009907,2000,0,0,591,13,9,0,3
11,001,009907,2001,0,0,51,0,0,0,3
11,001,009907,2002,0,0,151,0,0,0,0
11,001,009907,2003,0,0,285,0,2,0,1
11,001,009907,2004,0,0,293,0,4,0,0
11,001,009907,2005,5,0,430,0,16,0,0
11,001,009907,2006,1,0,42,0,0,0,1
11,001,010100,1000,0,0,0,0,0,0,0
11,001,010100,1001,20,0,17,19,4,3,138
11,001,010100,1002,0,0,0,0,0,0,0
11,001,010100,1003,0,0,0,0,0,0,0
11,001,010100,1004,49,1,96,78,29,0,300
11,001,010100,1005,38,0,85,35,8,1,374
11,001,010100,1006,0,0,0,0,0,0,4
11,001,010100,1007,0,0,0,0,0,0,0
11,001,010100,1008,0,0,0,0,0,0,0
11,001,010100,1009,0,0,0,0,0,0,0
11,001,010100,1010,0,0,0,0,0,0,0
11,001,010100,1011,12,0,3,10,0,0,58
11,001,010100,1012,18,0,18,16,4,1,111
11,001,010100,1013,0,0,0,0,0,0,0
11,001,010100,1014,0,0,4,0,0,0,0
11,001,010100,1015,0,0,1,0,0,0,0
11,001,010100,1016,15,1,46,10,4,0,82
11,001,010100,1017,0,0,0,0,0,0,0
11,001,010100,1018,0,0,0,0,0,0,0
11,001,010100,1019,0,0,4,0,0,0,1
11,001,010100,1020,0,0,0,0,0,0,0
11,001,010100,1021,0,0,0,0,0,0,0
11,001,010100,1022,0,0,0,0,0,0,0
11,001,010100,1023,0,0,0,0,0,0,0
11,001,010100,1024,0,0,0,0,0,0,0
11,001,010100,1025,0,0,0,0,0,0,0
11,001,010100,1026,0,0,0,0,0,0,0
11,001,010100,1027,16,0,4,13,2,0,153
11,001,010100,1028,0,0,27,1,3,0,7
11,001,010100,1029,0,0,0,0,0,0,0
11,001,010100,2000,0,0,0,0,0,0,0
11,001,010100,2001,216,2,76,98,27,9,248
11,001,010100,2002,0,0,0,0,0,0,0
11,001,010100,2003,0,0,0,0,0,0,0
11,001,010100,2004,0,0,0,0,0,0,0
11,001,010100,2005,0,0,0,0,0,0,0
11,001,010100,2006,0,0,0,0,0,0,1
11,001,010100,2007,0,0,0,0,0,0,0
11,001,010200,1000,0,0,0,0,0,0,0
11,001,010200,1001,0,0,0,0,0,0,0
11,001,010200,1002,0,0,0,0,0,0,0
11,001,010200,1003,0,0,0,0,0,0,0
11,001,010200,1004,0,0,0,0,0,0,0
11,001,010200,1005,0,0,0,0,0,0,0
11,001,010200,1006,0,0,0,0,0,0,0
11,001,010200,1007,0,0,0,0,0,0,0
11,001,010200,1008,0,0,0,0,0,0,0
11,001,010200,1009,0,1,0,0,1,0,18
11,001,010200,1010,0,0,0,0,0,0,0
11,001,010200,1011,0,0,0,0,0,0,0
11,001,010200,1012,0,0,0,0,0,0,0
11,001,010200,1013,0,0,0,0,0,0,0
11,001,010200,1014,0,0,0,0,0,0,0
11,001,010200,1015,0,0,0,0,0,0,0
11,001,010200,1016,4,0,30,3,3,0,50
11,001,010200,1017,0,0,0,0,0,0,0
11,001,010200,1018,7,0,54,3,11,1,55
11,001,010200,1019,10,0,83,5,6,0,73
11,001,010200,1020,4,0,33,8,0,0,44
11,001,010200,1021,22,1,174,20,20,0,203
11,001,010200,2000,0,0,0,0,0,0,0
11,001,010200,2001,0,0,0,0,0,0,0
11,001,010200,2002,0,0,0,0,0,0,0
11,001,010200,2003,0,0,0,0,0,0,0
11,001,010200,2004,0,0,0,0,0,0,0
11,001,010200,2005,0,0,0,0,0,0,0
11,001,010200,2006,0,0,0,0,0,0,0
11,001,010200,2007,0,0,0,0,0,0,0
11,001,010200,2008,0,0,0,0,0,0,0
11,001,010200,2009,0,0,0,0,0,0,0
11,001,010200,2010,0,0,0,0,0,0,0
11,001,010200,2011,0,0,0,0,0,0,0
11,001,010200,2012,0,0,0,0,0,0,0
11,001,010200,2013,0,0,0,0,0,0,0
11,001,010200,2014,0,0,0,0,0,0,0
11,001,010200,2015,0,0,0,0,0,0,0
11,001,010200,2016,0,0,0,0,0,0,0
11,001,010200,2017,0,0,0,0,0,0,0
11,001,010200,2018,0,0,0,0,0,0,0
11,001,010200,2019,0,0,0,0,0,0,0
11,001,010200,2020,0,0,0,0,0,0,0
11,001,010200,2021,0,0,0,0,0,0,0
11,001,010200,2022,0,0,0,0,0,0,0
11,001,010200,2023,3,0,9,2,0,0,27
11,001,010200,2024,0,0,0,0,0,0,0
11,001,010200,2025,0,0,0,0,0,0,0
11,001,010200,2026,0,0,0,0,0,0,0
11,001,010200,2027,0,0,0,0,0,0,0
11,001,010200,2028,0,0,0,0,0,0,0
11,001,010200,2029,0,0,0,0,0,0,0
11,001,010200,2030,0,0,0,0,0,0,0
11,001,010200,2031,0,0,0,0,0,0,0
11,001,010200,2032,0,0,0,0,0,0,0
11,001,010200,2033,0,0,0,0,0,0,0
11,001,010200,2034,0,0,3,4,3,0,54
11,001,010200,2035,0,0,0,0,0,0,0
11,001,010200,2036,0,0,0,0,0,0,0
11,001,010200,2037,0,0,0,0,0,0,0
11,001,010200,2038,23,1,280,26,39,2,236
11,001,010200,2039,0,0,0,0,0,0,0
11,001,010200,2040,8,0,34,12,8,0,95
11,001,010200,2041,0,0,0,0,0,0,0
11,001,010200,2042,28,1,85,13,8,0,143
11,001,010200,2043,10,1,115,23,17,5,59
11,001,010200,2044,0,0,0,0,0,0,0
11,001,010200,2045,0,0,0,0,0,0,0
11,001,010200,2046,0,0,0,0,0,0,0
11,001,010300,1000,0,0,0,0,0,0,0
11,001,010300,1001,0,0,0,0,0,0,0
11,001,010300,1002,0,0,0,0,0,0,0
11,001,010300,1003,0,0,0,0,0,0,0
11,001,010300,1004,0,0,0,0,0,0,0
11,001,010300,1005,0,0,0,0,0,0,0
11,001,010300,1006,0,0,0,0,0,0,0
11,001,010300,1007,0,0,0,0,0,0,0
11,001,010300,1008,0,0,0,0,0,0,0
11,001,010300,1009,10,4,68,45,10,1,215
11,001,010300,1010,0,0,0,0,0,0,0
11,001,010300,1011,0,0,0,0,1,0,1
11,001,010300,1012,3,0,177,12,7,0,13
11,001,010300,1013,7,3,17,0,0,0,22
11,001,010300,1014,3,0,39,0,3,0,24
11,001,010300,1015,0,0,62,1,0,0,15
11,001,010300,1016,0,1,78,20,5,0,14
11,001,010300,1017,4,0,28,15,10,1,4
11,001,010300,2000,0,0,0,0,0,0,0
11,001,010300,2001,2,0,132,41,14,8,4
11,001,010300,2002,0,0,62,7,0,0,4
11,001,010300,2003,0,0,59,9,0,0,0
11,001,010300,2004,2,0,51,1,1,0,3
11,001,010300,2005,6,1,45,1,0,0,4
11,001,010300,2006,0,0,68,2,0,0,2
11,001,010300,2007,0,0,43,4,1,1,0
11,001,010300,2008,9,3,73,74,7,0,2
11,001,010300,2009,1,0,87,13,5,1,42
11,001,010300,2010,0,0,48,5,3,0,5
11,001,010300,2011,0,0,0,0,0,0,0
11,001,010300,2012,4,0,87,3,3,0,9
11,001,010300,2013,4,0,48,14,2,0,7
11,001,010300,3000,0,0,21,6,5,0,23
11,001,010300,3001,0,0,47,3,1,0,41
11,001,010300,3002,0,0,21,0,0,0,18
11,001,010300,3003,0,0,23,3,4,0,14
11,001,010300,3004,0,0,8,0,0,0,0
11,001,010300,3005,2,0,34,8,3,0,15
11,001,010300,3006,0,0,25,2,0,0,4
11,001,010300,3007,3,0,85,52,22,1,12
11,001,010300,3008,0,0,23,0,0,0,7
11,001,010300,3009,0,0,12,0,1,0,0
11,001,010300,3010,0,0,74,26,0,0,11
11,001,010300,3011,9,5,210,110,21,1,45
11,001,010300,3012,0,0,17,2,1,0,26
11,001,010400,1000,0,0,0,0,0,0,0
11,001,010400,1001,0,0,0,0,0,0,0
11,001,010400,1002,2,0,46,0,0,0,11
11,001,010400,1003,0,0,0,0,0,0,0
11,001,010400,1004,0,0,16,9,0,0,0
11,001,010400,1005,0,0,41,3,1,0,0
11,001,010400,1006,0,0,56,0,0,0,0
11,001,010400,1007,0,0,19,0,0,0,0
11,001,010400,1008,0,0,55,8,0,0,5
11,001,010400,1009,0,0,62,0,0,0,0
11,001,010400,1010,0,0,43,0,1,0,0
11,001,010400,1011,0,0,3,0,0,0,0
11,001,010400,1012,0,0,222,0,1,0,3
11,001,010400,1013,0,0,33,0,0,0,0
11,001,010400,1014,0,0,0,0,0,0,0
11,001,010400,1015,0,2,61,0,0,0,1
11,001,010400,1016,0,0,153,1,4,0,2
11,001,010400,1017,0,0,136,1,1,0,4
11,001,010400,1018,0,0,0,0,0,0,0
11,001,010400,1019,0,0,0,0,0,0,0
11,001,010400,1020,0,0,0,0,0,0,0
11,001,010400,1021,0,0,117,1,0,0,0
11,001,010400,1022,0,0,55,0,8,0,0
11,001,010400,1023,0,0,52,0,1,0,0
11,001,010400,1024,0,0,52,0,0,0,0
11,001,010400,1025,0,0,32,0,0,0,0
11,001,010400,1026,0,0,0,0,0,0,0
11,001,010400,2000,0,0,0,0,0,0,0
11,001,010400,2001,0,0,76,1,0,0,0
11,001,010400,2002,0,0,0,0,0,0,0
11,001,010400,2003,0,0,0,0,0,0,0
11,001,010400,2004,0,0,0,0,0,0,0
11,001,010400,2005,0,0,0,0,0,0,0
11,001,010400,2006,0,0,0,0,0,0,0
11,001,010400,2007,0,0,0,0,0,0,0
11,001,010400,2008,0,0,0,0,0,0,0
11,001,010400,2009,0,0,0,0,0,0,0
11,001,010400,2010,0,0,0,0,0,0,0
11,001,010400,2011,0,0,0,0,0,0,0
11,001,010400,2012,0,0,0,0,0,0,0
11,001,010400,2013,0,0,10,0,0,0,0
11,001,010400,2014,0,0,151,3,6,0,3
11,001,010400,2015,0,0,128,4,1,0,0
11,001,010400,2016,0,0,154,9,0,0,3
11,001,010400,2017,1,1,578,3,19,0,4
11,001,010400,2018,5,0,289,8,7,0,4
11,001,010400,2019,0,0,165,4,3,0,4
11,001,010400,2020,0,0,115,6,0,0,0
11,001,010400,2021,0,0,0,0,0,0,0
11,001,010400,2022,0,0,0,0,0,0,0
11,001,010400,2023,0,0,0,0,0,0,0
11,001,010400,2024,0,0,0,0,0,0,0
11,001,010400,2025,0,0,0,0,0,0,0
11,001,010400,2026,0,0,0,0,0,0,0
11,001,010400,2027,1,0,282,3,3,0,34
11,001,010400,2028,0,0,0,0,0,0,0
11,001,010400,2029,0,0,0,0,0,0,0
11,001,010400,2030,0,0,0,0,0,0,0
11,001,010400,2031,0,0,0,0,0,0,0
11,001,010400,2032,0,0,0,0,0,0,0
11,001,010400,2033,3,1,234,6,5,0,15
11,001,010400,2034,0,0,0,0,0,0,0
11,001,010400,2035,0,0,0,0,0,0,0
11,001,010400,2036,0,0,0,0,0,0,0
11,001,010400,2037,0,0,0,0,0,0,0
11,001,010400,2038,0,0,0,0,0,0,0
11,001,010400,2039,0,2,157,1,9,0,2
11,001,010400,2040,0,0,150,1,5,0,1
11,001,010400,2041,0,0,116,2,2,0,0
11,001,010400,2042,0,1,124,0,4,0,3
11,001,010400,2043,1,0,99,0,3,0,6
11,001,010400,2044,0,0,0,0,0,0,0
11,001,010500,1000,0,0,0,0,0,0,0
11,001,010500,1001,51,2,332,34,31,4,185
11,001,010500,1002,0,0,0,0,0,0,0
11,001,010500,1003,18,2,390,40,22,2,197
11,001,010500,1004,5,0,249,0,1,0,0
11,001,010500,1005,0,0,0,0,0,0,0
11,001,010500,1006,0,0,0,0,0,0,0
11,001,010500,1007,0,0,0,0,0,0,0
11,001,010500,1008,0,0,0,0,0,0,0
11,001,010500,1009,0,0,188,4,0,0,0
11,001,010500,1010,0,3,199,3,5,0,0
11,001,010500,2000,0,0,0,1,0,0,1
11,001,010500,2001,0,0,0,0,0,0,0
11,001,010500,2002,0,0,0,0,0,0,0
11,001,010500,2003,0,0,0,0,0,0,0
11,001,010500,2004,0,0,0,0,0,0,0
11,001,010500,2005,0,0,0,0,0,0,0
11,001,010500,2006,0,0,0,0,0,0,0
11,001,010500,2007,0,0,0,0,0,0,0
11,001,010500,2008,0,0,0,0,0,0,0
11,001,010500,2009,0,0,0,0,0,0,0
11,001,010500,2010,0,0,0,0,0,0,0
11,001,010500,2011,0,0,0,0,0,0,0
11,001,010500,2012,0,0,0,0,0,0,0
11,001,010500,2013,0,0,0,0,0,0,0
11,001,010500,2014,0,0,0,0,0,0,0
11,001,010500,2015,0,0,0,0,0,0,0
11,001,010500,2016,0,0,0,0,0,0,0
11,001,010500,2017,0,0,0,0,0,0,0
11,001,010500,2018,0,0,0,0,0,0,0
11,001,010500,2019,0,0,0,0,0,0,0
11,001,010500,2020,0,0,0,0,0,0,0
11,001,010500,2021,0,0,0,0,0,0,0
11,001,010500,2022,0,0,0,0,0,0,0
11,001,010500,2023,0,0,0,0,0,0,0
11,001,010500,2024,0,0,0,0,0,0,0
11,001,010500,2025,0,0,0,0,0,0,0
11,001,010500,2026,0,0,0,0,0,0,0
11,001,010500,2027,59,1,236,32,19,2,87
11,001,010500,2028,97,5,264,71,36,2,530
11,001,010600,1000,1,0,1,7,0,0,2
11,001,010600,1001,0,1,80,1,0,0,21
11,001,010600,1002,5,0,98,3,1,0,56
11,001,010600,1003,8,0,82,6,16,0,65
11,001,010600,1004,1,0,17,1,0,0,15
11,001,010600,1005,1,0,84,3,8,0,79
11,001,010600,1006,15,0,104,0,6,0,50
11,001,010600,1007,4,0,13,2,1,0,18
11,001,010600,2000,3,0,35,1,0,0,15
11,001,010600,2001,0,0,0,0,0,0,0
11,001,010600,2002,0,0,0,0,0,0,0
